date_time,WDIR,WSPD,BAR,ATMP,WTMP,latitude,longitude
2005-08-28 04:00:00,356.0,5.2,1006.3,29.9,30.2,22.124,93.941
2005-08-28 05:00:00,350.0,5.9,1006.1,29.9,30.1,22.124,93.941
2005-08-28 06:00:00,337.0,4.2,1005.6,29.7,30.1,22.124,93.941
2005-08-28 07:00:00,315.0,4.1,1005.1,29.6,30.1,22.124,93.941
2005-08-28 08:00:00,344.0,3.8,1004.6,29.1,30.1,22.124,93.941
2005-08-28 09:00:00,26.0,5.8,1004.5,26.4,30.1,22.124,93.941
2005-08-28 10:00:00,268.0,1.3,1003.4,27.8,29.9,22.124,93.941
2005-08-28 11:00:00,306.0,5.6,1003.9,28.9,29.9,22.124,93.941
2005-08-28 12:00:00,293.0,7.0,1003.8,29.4,30.0,22.124,93.941
2005-08-28 13:00:00,303.0,7.3,1004.6,29.2,30.0,22.124,93.941
2005-08-28 14:00:00,306.0,6.9,1004.8,29.8,30.1,22.124,93.941
2005-08-28 15:00:00,305.0,7.1,1004.8,29.8,30.1,22.124,93.941
2005-08-28 16:00:00,317.0,6.6,1004.6,29.5,30.1,22.124,93.941
2005-08-28 17:00:00,307.0,7.1,1004.8,29.6,30.1,22.124,93.941
2005-08-28 18:00:00,304.0,8.3,1004.5,29.8,30.2,22.124,93.941
2005-08-28 19:00:00,304.0,8.1,1004.2,29.8,30.3,22.124,93.941
2005-08-28 20:00:00,305.0,7.7,1003.9,30.1,30.3,22.124,93.941
2005-08-28 21:00:00,309.0,7.5,1003.6,30.0,30.3,22.124,93.941
2005-08-28 22:00:00,313.0,8.2,1003.4,29.8,30.3,22.124,93.941
2005-08-28 23:00:00,304.0,7.2,1003.0,29.6,30.2,22.124,93.941
2005-08-29 00:00:00,326.0,7.8,1003.1,30.1,30.2,22.124,93.941
2005-08-29 01:00:00,329.0,6.4,1003.0,30.1,30.1,22.124,93.941
2005-08-29 02:00:00,324.0,6.0,1003.2,29.9,30.1,22.124,93.941
2005-08-29 03:00:00,322.0,4.6,1004.0,29.8,30.1,22.124,93.941
2005-08-29 04:00:00,331.0,4.1,1004.6,29.9,30.1,22.124,93.941
2005-08-29 05:00:00,284.0,1.5,1004.7,29.8,30.1,22.124,93.941
2005-08-29 06:00:00,251.0,2.0,1004.9,29.7,30.1,22.124,93.941
2005-08-29 07:00:00,227.0,4.0,1005.0,29.7,30.1,22.124,93.941
2005-08-29 08:00:00,225.0,4.1,1005.0,29.6,30.1,22.124,93.941
2005-08-29 09:00:00,201.0,3.4,1004.8,28.5,30.2,22.124,93.941
2005-08-29 10:00:00,229.0,5.9,1004.9,29.1,30.1,22.124,93.941
2005-08-29 11:00:00,223.0,6.3,1005.5,27.6,30.2,22.124,93.941
2005-08-29 12:00:00,232.0,7.3,1005.6,27.8,30.1,22.124,93.941
2005-08-29 13:00:00,242.0,6.6,1006.0,28.7,30.2,22.124,93.941
2005-08-29 14:00:00,237.0,7.2,1006.1,28.7,30.2,22.124,93.941
2005-08-29 15:00:00,243.0,6.0,1006.2,29.0,30.1,22.124,93.941
2005-08-29 16:00:00,244.0,4.9,1006.9,29.1,30.2,22.124,93.941
2005-08-29 17:00:00,254.0,4.4,1007.2,29.2,30.2,22.124,93.941
2005-08-29 18:00:00,240.0,4.9,1007.0,29.6,30.3,22.124,93.941
2005-08-29 19:00:00,247.0,3.8,1006.8,29.7,30.3,22.124,93.941
2005-08-29 20:00:00,249.0,3.8,1006.0,29.7,30.6,22.124,93.941
2005-08-29 21:00:00,263.0,3.7,1005.6,29.8,30.5,22.124,93.941
2005-08-29 22:00:00,248.0,2.8,1005.4,30.0,30.7,22.124,93.941
2005-08-29 23:00:00,233.0,1.9,1005.4,30.1,30.7,22.124,93.941
2005-08-25 00:00:00,38.0,2.0,1013.3,29.6,35.3,27.978,82.832
2005-08-25 01:00:00,49.0,2.6,1013.7,29.3,35.3,27.978,82.832
2005-08-25 02:00:00,44.0,3.8,1014.0,28.9,35.2,27.978,82.832
2005-08-25 03:00:00,49.0,3.3,1014.5,28.2,35.2,27.978,82.832
2005-08-25 04:00:00,81.0,2.2,1014.4,27.8,35.0,27.978,82.832
2005-08-25 06:00:00,50.0,3.2,1013.7,27.5,35.1,27.978,82.832
2005-08-25 07:00:00,33.0,2.9,1013.4,27.5,34.9,27.978,82.832
2005-08-25 08:00:00,38.0,3.5,1013.8,27.5,34.8,27.978,82.832
2005-08-25 10:00:00,31.0,4.6,1013.5,27.1,34.7,27.978,82.832
2005-08-25 12:00:00,23.0,4.7,1014.1,27.5,34.4,27.978,82.832
2005-08-25 13:00:00,24.0,5.9,1014.2,28.4,34.4,27.978,82.832
2005-08-25 14:00:00,24.0,7.9,1014.4,29.2,34.4,27.978,82.832
2005-08-25 15:00:00,31.0,5.5,1014.3,29.9,34.5,27.978,82.832
2005-08-25 16:00:00,24.0,6.4,1013.8,31.0,34.7,27.978,82.832
2005-08-25 17:00:00,8.0,7.0,1013.2,31.2,34.9,27.978,82.832
2005-08-25 19:00:00,55.0,6.1,1012.4,30.1,35.0,27.978,82.832
2005-08-25 20:00:00,56.0,4.0,1011.3,29.8,35.0,27.978,82.832
2005-08-25 22:00:00,30.0,6.4,1011.1,30.0,35.1,27.978,82.832
2005-08-25 23:00:00,37.0,7.3,1011.4,30.0,35.1,27.978,82.832
2005-08-26 00:00:00,53.0,8.0,1011.5,28.8,35.0,27.978,82.832
2005-08-26 01:00:00,47.0,5.6,1011.7,28.1,34.9,27.978,82.832
2005-08-26 02:00:00,28.0,6.8,1012.0,28.1,34.6,27.978,82.832
2005-08-26 03:00:00,47.0,4.9,1011.9,27.5,34.6,27.978,82.832
2005-08-26 04:00:00,53.0,8.4,1011.4,27.3,34.6,27.978,82.832
2005-08-26 05:00:00,58.0,7.1,1010.9,27.2,34.6,27.978,82.832
2005-08-26 06:00:00,52.0,8.7,1010.1,26.9,34.5,27.978,82.832
2005-08-26 07:00:00,55.0,6.3,1009.2,26.9,34.5,27.978,82.832
2005-08-26 08:00:00,56.0,6.2,1009.1,26.8,34.6,27.978,82.832
2005-08-26 09:00:00,55.0,6.6,1008.5,26.8,34.4,27.978,82.832
2005-08-26 11:00:00,60.0,5.0,1009.1,26.9,34.1,27.978,82.832
2005-08-26 12:00:00,72.0,6.8,1009.3,27.6,33.7,27.978,82.832
2005-08-26 14:00:00,67.0,6.3,1009.5,29.3,34.1,27.978,82.832
2005-08-26 15:00:00,78.0,8.9,1009.4,30.2,34.2,27.978,82.832
2005-08-26 16:00:00,93.0,7.2,1009.1,31.1,34.3,27.978,82.832
2005-08-26 17:00:00,102.0,8.2,1008.7,31.7,34.3,27.978,82.832
2005-08-26 18:00:00,95.0,8.3,1008.2,31.9,34.5,27.978,82.832
2005-08-26 19:00:00,98.0,4.8,1007.7,32.3,34.6,27.978,82.832
2005-08-26 20:00:00,128.0,4.5,1007.5,27.9,34.4,27.978,82.832
2005-08-26 21:00:00,144.0,4.7,1007.3,30.2,34.5,27.978,82.832
2005-08-26 22:00:00,54.0,5.7,1008.2,26.4,34.4,27.978,82.832
2005-08-26 23:00:00,78.0,5.7,1008.0,26.2,34.3,27.978,82.832
2005-08-27 00:00:00,80.0,5.6,1008.3,26.4,34.2,27.978,82.832
2005-08-27 01:00:00,82.0,4.7,1009.0,26.3,34.2,27.978,82.832
2005-08-27 02:00:00,73.0,4.1,1009.3,26.3,34.1,27.978,82.832
2005-08-27 03:00:00,85.0,4.6,1009.3,26.3,34.1,27.978,82.832
2005-08-27 04:00:00,76.0,5.2,1009.1,26.1,33.8,27.978,82.832
2005-08-27 05:00:00,84.0,3.8,1008.7,26.1,33.9,27.978,82.832
2005-08-27 06:00:00,93.0,3.5,1008.3,26.5,33.9,27.978,82.832
2005-08-27 07:00:00,92.0,4.2,1007.9,26.3,33.9,27.978,82.832
2005-08-27 08:00:00,79.0,4.6,1007.0,26.1,33.9,27.978,82.832
2005-08-27 09:00:00,87.0,3.5,1007.1,26.0,33.8,27.978,82.832
2005-08-27 10:00:00,72.0,4.1,1007.3,26.0,33.8,27.978,82.832
2005-08-27 11:00:00,79.0,4.4,1007.9,25.8,33.8,27.978,82.832
2005-08-27 12:00:00,95.0,4.2,1008.2,27.0,33.8,27.978,82.832
2005-08-27 14:00:00,83.0,5.5,1008.6,28.1,33.8,27.978,82.832
2005-08-27 15:00:00,98.0,6.5,1008.7,29.3,33.9,27.978,82.832
2005-08-27 16:00:00,98.0,5.6,1008.4,30.3,33.9,27.978,82.832
2005-08-27 18:00:00,105.0,7.0,1007.2,31.4,34.2,27.978,82.832
2005-08-27 19:00:00,120.0,7.7,1007.6,nan,34.2,27.978,82.832
2005-08-27 20:00:00,112.0,6.8,1006.7,26.5,34.1,27.978,82.832
2005-08-27 21:00:00,138.0,4.5,1007.1,26.8,34.1,27.978,82.832
2005-08-27 22:00:00,88.0,4.1,1007.7,26.6,34.1,27.978,82.832
2005-08-27 23:00:00,107.0,3.8,1007.8,26.9,34.0,27.978,82.832
2005-08-28 00:00:00,79.0,5.0,1008.1,26.8,34.0,27.978,82.832
2005-08-28 01:00:00,90.0,4.9,1008.6,26.9,33.9,27.978,82.832
2005-08-28 03:00:00,97.0,4.3,1008.3,27.0,33.9,27.978,82.832
2005-08-28 04:00:00,95.0,4.3,1007.9,27.1,33.8,27.978,82.832
2005-08-28 05:00:00,116.0,7.1,1007.8,27.8,33.8,27.978,82.832
2005-08-28 06:00:00,120.0,6.5,1007.1,27.7,33.7,27.978,82.832
2005-08-28 07:00:00,121.0,6.7,1006.4,27.4,33.7,27.978,82.832
2005-08-28 08:00:00,125.0,5.7,1006.1,27.3,33.6,27.978,82.832
2005-08-28 09:00:00,127.0,7.0,1006.1,27.3,33.5,27.978,82.832
2005-08-28 10:00:00,119.0,6.0,1006.2,27.2,33.7,27.978,82.832
2005-08-28 11:00:00,134.0,6.4,1007.3,27.2,33.6,27.978,82.832
2005-08-28 12:00:00,130.0,5.7,1008.4,27.7,33.6,27.978,82.832
2005-08-28 13:00:00,130.0,6.0,1008.8,28.3,33.5,27.978,82.832
2005-08-28 14:00:00,122.0,6.3,1008.7,29.3,33.5,27.978,82.832
2005-08-28 15:00:00,132.0,7.7,1009.0,30.0,33.7,27.978,82.832
2005-08-28 16:00:00,135.0,7.4,1009.1,30.9,33.7,27.978,82.832
2005-08-28 17:00:00,138.0,5.5,1008.7,31.4,33.9,27.978,82.832
2005-08-28 18:00:00,170.0,7.4,1008.1,32.1,34.0,27.978,82.832
2005-08-28 19:00:00,184.0,8.8,1007.6,31.6,34.1,27.978,82.832
2005-08-28 20:00:00,173.0,7.7,1007.3,31.7,34.0,27.978,82.832
2005-08-28 21:00:00,175.0,7.2,1007.8,31.3,34.2,27.978,82.832
2005-08-28 22:00:00,105.0,4.6,1008.5,29.4,34.1,27.978,82.832
2005-08-28 23:00:00,116.0,6.5,1008.7,27.5,34.1,27.978,82.832
2005-08-29 00:00:00,108.0,4.0,1008.6,27.5,34.1,27.978,82.832
2005-08-29 01:00:00,113.0,3.8,1009.0,27.6,34.1,27.978,82.832
2005-08-29 03:00:00,128.0,5.4,1010.5,27.4,34.0,27.978,82.832
2005-08-29 04:00:00,124.0,4.5,1010.4,27.4,34.0,27.978,82.832
2005-08-29 05:00:00,122.0,5.5,1009.4,27.2,33.9,27.978,82.832
2005-08-29 06:00:00,130.0,5.2,1008.8,27.2,33.8,27.978,82.832
2005-08-29 07:00:00,134.0,5.5,1008.2,27.3,33.8,27.978,82.832
2005-08-29 08:00:00,148.0,4.9,1008.2,27.7,33.8,27.978,82.832
2005-08-29 09:00:00,148.0,5.3,1008.3,27.3,33.8,27.978,82.832
2005-08-29 10:00:00,158.0,5.1,1009.0,27.5,33.8,27.978,82.832
2005-08-25 00:00:00,25.0,2.0,1013.0,29.7,32.1,26.647,81.871
2005-08-25 01:00:00,34.0,3.0,1013.5,29.5,32.0,26.647,81.871
2005-08-25 02:00:00,86.0,2.1,1014.2,29.0,32.0,26.647,81.871
2005-08-25 03:00:00,61.0,2.9,1014.7,28.8,31.9,26.647,81.871
2005-08-25 04:00:00,73.0,2.1,1014.4,28.3,31.8,26.647,81.871
2005-08-25 05:00:00,24.0,3.8,1013.7,27.8,31.8,26.647,81.871
2005-08-25 06:00:00,14.0,2.2,1013.2,27.2,31.7,26.647,81.871
2005-08-25 07:00:00,325.0,2.2,1012.9,27.0,31.6,26.647,81.871
2005-08-25 08:00:00,330.0,3.0,1013.3,26.4,31.4,26.647,81.871
2005-08-25 09:00:00,325.0,2.9,1012.8,26.4,31.4,26.647,81.871
2005-08-25 10:00:00,337.0,3.1,1012.7,26.3,31.3,26.647,81.871
2005-08-25 11:00:00,325.0,3.5,1012.9,26.5,31.3,26.647,81.871
2005-08-25 12:00:00,319.0,4.9,1012.7,26.7,31.1,26.647,81.871
2005-08-25 13:00:00,340.0,4.5,1013.0,28.1,31.1,26.647,81.871
2005-08-25 14:00:00,13.0,4.3,1013.1,28.9,30.9,26.647,81.871
2005-08-25 15:00:00,9.0,6.3,1013.0,29.3,30.8,26.647,81.871
2005-08-25 16:00:00,357.0,5.2,1012.3,30.1,30.8,26.647,81.871
2005-08-25 17:00:00,4.0,5.7,1012.2,30.5,30.9,26.647,81.871
2005-08-25 18:00:00,350.0,3.9,1011.5,27.2,30.8,26.647,81.871
2005-08-25 19:00:00,341.0,4.3,1010.6,27.9,30.8,26.647,81.871
2005-08-25 21:00:00,7.0,5.0,1009.7,28.0,30.6,26.647,81.871
2005-08-25 22:00:00,10.0,4.6,1009.8,28.3,30.6,26.647,81.871
2005-08-25 23:00:00,6.0,6.4,1009.3,27.8,30.6,26.647,81.871
2005-08-26 00:00:00,354.0,5.4,1009.3,27.4,30.4,26.647,81.871
2005-08-26 01:00:00,6.0,6.7,1009.1,27.3,30.3,26.647,81.871
2005-08-26 02:00:00,357.0,6.3,1009.1,26.9,30.0,26.647,81.871
2005-08-26 03:00:00,12.0,7.3,1009.2,26.9,29.9,26.647,81.871
2005-08-26 04:00:00,18.0,8.0,1008.3,27.1,29.5,26.647,81.871
2005-08-26 05:00:00,25.0,7.2,1007.9,26.5,29.6,26.647,81.871
2005-08-26 06:00:00,28.0,7.3,1007.0,26.2,29.5,26.647,81.871
2005-08-26 08:00:00,50.0,6.9,1006.1,26.5,29.1,26.647,81.871
2005-08-26 09:00:00,56.0,5.9,1006.0,26.3,29.0,26.647,81.871
2005-08-26 10:00:00,65.0,5.6,1005.9,26.5,29.0,26.647,81.871
2005-08-26 11:00:00,65.0,7.7,1006.2,26.6,28.9,26.647,81.871
2005-08-26 12:00:00,62.0,6.8,1006.2,26.7,28.8,26.647,81.871
2005-08-26 13:00:00,72.0,5.5,1006.8,26.6,28.7,26.647,81.871
2005-08-26 14:00:00,75.0,6.9,1007.3,26.6,28.6,26.647,81.871
2005-08-26 15:00:00,75.0,7.7,1007.6,28.1,28.7,26.647,81.871
2005-08-26 16:00:00,90.0,5.8,1007.9,nan,nan,26.647,81.871
2005-08-26 17:00:00,110.0,6.2,1007.7,29.3,28.8,26.647,81.871
2005-08-26 17:30:00,114.0,5.9,1007.5,nan,nan,26.647,81.871
2005-08-26 17:48:00,84.0,5.4,1007.6,nan,nan,26.647,81.871
2005-08-26 18:00:00,118.0,6.4,1007.7,29.3,28.8,26.647,81.871
2005-08-26 18:06:00,116.0,6.5,1007.5,nan,nan,26.647,81.871
2005-08-26 18:24:00,96.0,4.0,1007.3,nan,nan,26.647,81.871
2005-08-26 18:42:00,108.0,5.5,1007.1,nan,nan,26.647,81.871
2005-08-26 19:00:00,126.0,5.1,1007.0,nan,nan,26.647,81.871
2005-08-26 19:18:00,125.0,7.2,1006.7,nan,nan,26.647,81.871
2005-08-26 19:36:00,128.0,8.5,1007.0,nan,nan,26.647,81.871
2005-08-26 20:00:00,132.0,5.4,1006.9,29.7,28.7,26.647,81.871
2005-08-26 20:12:00,109.0,5.4,1006.9,nan,nan,26.647,81.871
2005-08-26 20:30:00,76.0,5.1,1006.7,nan,nan,26.647,81.871
2005-08-26 20:48:00,70.0,4.4,1006.6,nan,nan,26.647,81.871
2005-08-26 21:00:00,78.0,5.4,1006.4,28.9,28.6,26.647,81.871
2005-08-26 21:06:00,101.0,4.8,1006.6,nan,nan,26.647,81.871
2005-08-26 21:24:00,127.0,5.1,1007.0,nan,nan,26.647,81.871
2005-08-26 21:42:00,106.0,5.7,1007.1,nan,nan,26.647,81.871
2005-08-26 22:00:00,114.0,2.8,1007.1,nan,nan,26.647,81.871
2005-08-26 22:18:00,91.0,2.6,1006.8,nan,nan,26.647,81.871
2005-08-26 22:36:00,73.0,5.2,1007.3,nan,nan,26.647,81.871
2005-08-26 23:00:00,70.0,4.6,1007.2,27.5,28.5,26.647,81.871
2005-08-26 23:06:00,74.0,5.2,1007.3,nan,nan,26.647,81.871
2005-08-26 23:24:00,76.0,4.3,1007.3,nan,nan,26.647,81.871
2005-08-26 23:42:00,68.0,4.1,1007.1,nan,nan,26.647,81.871
2005-08-27 00:00:00,76.0,3.2,1007.4,27.1,28.5,26.647,81.871
2005-08-27 01:00:00,66.0,5.6,1007.8,26.7,28.3,26.647,81.871
2005-08-27 02:00:00,71.0,4.1,1008.4,26.9,28.3,26.647,81.871
2005-08-27 03:00:00,133.0,5.2,1009.7,24.5,28.1,26.647,81.871
2005-08-27 04:00:00,77.0,2.1,1009.3,24.3,28.1,26.647,81.871
2005-08-27 05:00:00,86.0,2.7,1009.1,24.3,28.0,26.647,81.871
2005-08-27 06:00:00,78.0,3.1,1008.4,24.4,27.9,26.647,81.871
2005-08-27 07:00:00,99.0,2.1,1007.4,24.6,27.8,26.647,81.871
2005-08-27 08:00:00,82.0,2.3,1007.1,24.5,27.8,26.647,81.871
2005-08-27 09:00:00,64.0,3.8,1006.7,24.4,27.7,26.647,81.871
2005-08-27 10:00:00,72.0,3.0,1007.4,24.6,27.6,26.647,81.871
2005-08-27 11:00:00,80.0,2.3,1007.6,25.0,27.5,26.647,81.871
2005-08-27 12:00:00,67.0,3.7,1007.9,25.3,27.5,26.647,81.871
2005-08-27 13:00:00,72.0,2.3,1008.3,26.5,27.3,26.647,81.871
2005-08-27 14:00:00,84.0,2.6,1008.3,29.0,27.2,26.647,81.871
2005-08-27 15:00:00,107.0,3.9,1008.6,30.2,27.3,26.647,81.871
2005-08-27 17:00:00,127.0,3.2,1008.4,30.1,27.5,26.647,81.871
2005-08-27 18:00:00,115.0,5.7,1007.3,31.8,27.6,26.647,81.871
2005-08-27 20:00:00,81.0,2.6,1007.6,27.8,28.0,26.647,81.871
2005-08-27 21:00:00,111.0,1.2,1007.8,25.7,28.0,26.647,81.871
2005-08-27 23:00:00,99.0,1.3,1008.6,24.5,27.9,26.647,81.871
2005-08-28 00:00:00,76.0,2.7,1008.6,25.0,27.9,26.647,81.871
2005-08-28 01:00:00,73.0,3.1,1009.2,25.3,27.9,26.647,81.871
2005-08-28 02:00:00,101.0,2.1,1009.7,25.6,27.8,26.647,81.871
2005-08-28 03:00:00,110.0,2.8,1009.5,25.6,27.8,26.647,81.871
2005-08-28 05:00:00,85.0,2.0,1009.2,25.2,27.7,26.647,81.871
2005-08-28 06:00:00,94.0,2.1,1008.7,25.6,27.7,26.647,81.871
2005-08-28 07:00:00,102.0,2.4,1007.9,25.2,27.7,26.647,81.871
2005-08-28 08:00:00,99.0,1.8,1007.4,25.1,27.6,26.647,81.871
2005-08-28 09:00:00,111.0,2.9,1007.3,24.9,27.6,26.647,81.871
2005-08-28 10:00:00,129.0,2.3,1007.4,24.9,27.5,26.647,81.871
2005-08-28 11:00:00,124.0,2.2,1008.1,25.2,27.4,26.647,81.871
2005-08-28 12:00:00,100.0,2.4,1009.2,26.0,27.4,26.647,81.871
2005-08-28 13:00:00,136.0,3.9,1009.9,27.5,27.4,26.647,81.871
2005-08-28 14:00:00,132.0,4.7,1010.2,29.2,27.4,26.647,81.871
2005-08-28 15:00:00,137.0,4.4,1010.3,30.5,27.4,26.647,81.871
2005-08-28 17:00:00,146.0,4.2,1010.2,32.5,27.4,26.647,81.871
2005-08-28 18:00:00,163.0,4.5,1009.5,33.0,28.0,26.647,81.871
2005-08-28 19:00:00,160.0,3.9,1009.2,33.5,28.3,26.647,81.871
2005-08-28 20:00:00,157.0,3.9,1008.9,32.8,28.4,26.647,81.871
2005-08-28 21:00:00,152.0,5.0,1008.9,32.4,28.4,26.647,81.871
2005-08-28 22:00:00,142.0,4.9,1009.0,32.3,28.4,26.647,81.871
2005-08-28 23:00:00,160.0,3.6,1009.9,31.7,28.5,26.647,81.871
2005-08-29 01:00:00,111.0,1.9,1010.1,29.4,28.4,26.647,81.871
2005-08-29 02:00:00,116.0,0.5,1011.0,27.8,28.5,26.647,81.871
2005-08-29 03:00:00,118.0,1.0,1011.7,27.4,28.5,26.647,81.871
2005-08-29 04:00:00,112.0,0.7,1012.0,27.2,28.5,26.647,81.871
2005-08-29 05:00:00,112.0,1.7,1011.6,27.1,28.5,26.647,81.871
2005-08-29 06:00:00,126.0,2.1,1011.5,27.2,28.6,26.647,81.871
2005-08-29 07:00:00,128.0,2.7,1010.5,27.1,28.6,26.647,81.871
2005-08-29 09:00:00,139.0,3.5,1010.1,27.2,28.6,26.647,81.871
2005-08-29 10:00:00,155.0,3.2,1010.8,27.2,28.4,26.647,81.871
2005-08-25 00:00:00,152.0,3.9,1012.7,30.7,33.2,29.285,94.788
2005-08-25 01:00:00,156.0,3.0,1012.6,30.5,33.2,29.285,94.788
2005-08-25 02:00:00,150.0,2.0,1013.2,30.6,33.0,29.285,94.788
2005-08-25 03:00:00,119.0,3.1,1013.8,30.6,33.0,29.285,94.788
2005-08-25 04:00:00,113.0,2.2,1013.9,30.6,33.0,29.285,94.788
2005-08-25 05:00:00,134.0,2.7,1014.1,30.4,32.9,29.285,94.788
2005-08-25 06:00:00,116.0,2.7,1013.9,30.5,32.8,29.285,94.788
2005-08-25 07:00:00,123.0,3.2,1013.9,30.5,32.7,29.285,94.788
2005-08-25 08:00:00,116.0,2.9,1014.0,30.5,32.7,29.285,94.788
2005-08-25 10:00:00,144.0,2.6,1013.8,30.4,32.7,29.285,94.788
2005-08-25 11:00:00,150.0,0.9,1014.0,30.3,32.5,29.285,94.788
2005-08-25 12:00:00,171.0,0.0,1014.6,30.3,32.2,29.285,94.788
2005-08-25 13:00:00,144.0,0.3,1015.1,30.7,32.2,29.285,94.788
2005-08-25 14:00:00,164.0,0.0,1015.1,30.7,32.0,29.285,94.788
2005-08-25 15:00:00,125.0,0.0,1015.9,31.1,32.1,29.285,94.788
2005-08-25 16:00:00,340.0,3.2,1015.8,29.3,32.1,29.285,94.788
2005-08-25 17:00:00,337.0,3.8,1016.2,28.7,32.0,29.285,94.788
2005-08-25 18:00:00,360.0,3.2,1015.3,29.7,32.1,29.285,94.788
2005-08-25 19:00:00,57.0,2.5,1015.4,29.7,32.1,29.285,94.788
2005-08-25 20:00:00,56.0,0.6,1014.9,29.7,32.2,29.285,94.788
2005-08-25 21:00:00,161.0,3.9,1014.6,29.1,32.2,29.285,94.788
2005-08-25 22:00:00,110.0,1.6,1014.0,29.8,32.2,29.285,94.788
2005-08-25 23:00:00,89.0,2.1,1013.8,29.9,32.1,29.285,94.788
2005-08-26 00:00:00,69.0,2.1,1013.7,30.0,31.9,29.285,94.788
2005-08-26 01:00:00,95.0,1.9,1013.7,29.9,31.8,29.285,94.788
2005-08-26 02:00:00,88.0,2.4,1013.9,30.0,31.7,29.285,94.788
2005-08-26 03:00:00,88.0,2.8,1014.2,30.0,31.6,29.285,94.788
2005-08-26 04:00:00,108.0,2.8,1014.3,30.0,31.6,29.285,94.788
2005-08-26 05:00:00,135.0,3.2,1014.0,30.1,31.6,29.285,94.788
2005-08-26 06:00:00,121.0,3.3,1013.7,30.1,31.6,29.285,94.788
2005-08-26 07:00:00,130.0,3.3,1013.1,29.9,31.4,29.285,94.788
2005-08-26 09:00:00,123.0,2.2,1013.3,30.0,31.4,29.285,94.788
2005-08-26 10:00:00,155.0,2.3,1013.0,30.0,31.4,29.285,94.788
2005-08-26 12:00:00,299.0,1.7,1013.6,29.1,31.3,29.285,94.788
2005-08-26 13:00:00,270.0,2.8,1014.0,28.3,31.2,29.285,94.788
2005-08-26 14:00:00,331.0,2.1,1014.3,28.9,31.2,29.285,94.788
2005-08-26 15:00:00,7.0,2.5,1014.1,29.2,31.1,29.285,94.788
2005-08-26 16:00:00,14.0,2.6,1014.3,30.1,31.1,29.285,94.788
2005-08-26 17:00:00,48.0,1.7,1014.0,30.6,31.3,29.285,94.788
2005-08-26 18:00:00,69.0,2.2,1013.5,30.3,31.5,29.285,94.788
2005-08-26 19:00:00,93.0,3.2,1013.1,30.3,31.7,29.285,94.788
2005-08-26 20:00:00,90.0,3.8,1011.9,30.5,31.8,29.285,94.788
2005-08-26 21:00:00,94.0,3.0,1011.2,30.7,31.9,29.285,94.788
2005-08-26 22:00:00,109.0,3.6,1010.5,30.6,32.1,29.285,94.788
2005-08-26 23:00:00,101.0,2.3,1010.2,30.8,32.2,29.285,94.788
2005-08-27 00:00:00,102.0,3.3,1009.9,30.7,32.2,29.285,94.788
2005-08-27 01:00:00,120.0,3.4,1009.7,30.7,32.3,29.285,94.788
2005-08-27 02:00:00,128.0,2.4,1010.0,30.6,32.2,29.285,94.788
2005-08-27 03:00:00,106.0,0.4,1010.0,30.5,32.2,29.285,94.788
2005-08-27 04:00:00,118.0,1.8,1009.9,30.5,32.1,29.285,94.788
2005-08-27 05:00:00,125.0,2.1,1009.9,30.4,32.1,29.285,94.788
2005-08-27 06:00:00,171.0,0.7,1009.9,30.3,32.1,29.285,94.788
2005-08-27 07:00:00,158.0,1.5,1009.9,30.3,32.0,29.285,94.788
2005-08-27 08:00:00,244.0,0.0,1009.4,30.3,32.1,29.285,94.788
2005-08-27 09:00:00,308.0,0.2,1009.3,29.8,32.1,29.285,94.788
2005-08-27 10:00:00,311.0,0.0,1009.0,29.8,32.0,29.285,94.788
2005-08-27 12:00:00,313.0,0.6,1009.7,29.4,31.8,29.285,94.788
2005-08-27 13:00:00,307.0,2.4,1010.3,29.2,31.9,29.285,94.788
2005-08-27 14:00:00,340.0,3.3,1010.3,29.8,31.8,29.285,94.788
2005-08-27 17:00:00,57.0,3.9,1010.4,30.6,31.7,29.285,94.788
2005-08-27 19:00:00,97.0,3.4,1009.3,31.0,31.9,29.285,94.788
2005-08-27 20:00:00,96.0,3.6,1008.1,31.1,32.1,29.285,94.788
2005-08-27 21:00:00,122.0,3.1,1007.2,31.2,32.3,29.285,94.788
2005-08-27 22:00:00,137.0,3.8,1006.8,31.3,32.5,29.285,94.788
2005-08-27 23:00:00,151.0,4.2,1006.3,31.3,32.5,29.285,94.788
2005-08-28 00:00:00,141.0,3.2,1006.4,31.3,32.6,29.285,94.788
2005-08-28 01:00:00,170.0,1.8,1006.4,31.2,32.6,29.285,94.788
2005-08-28 02:00:00,143.0,2.6,1007.0,31.3,32.5,29.285,94.788
2005-08-28 03:00:00,142.0,2.5,1007.2,31.1,32.4,29.285,94.788
2005-08-28 04:00:00,127.0,1.2,1007.4,31.2,32.3,29.285,94.788
2005-08-28 05:00:00,82.0,6.0,1007.6,30.9,32.5,29.285,94.788
2005-08-28 06:00:00,344.0,6.1,1007.9,27.6,32.2,29.285,94.788
2005-08-28 07:00:00,313.0,5.1,1008.1,26.5,32.1,29.285,94.788
2005-08-28 08:00:00,315.0,4.5,1006.7,26.1,31.9,29.285,94.788
2005-08-28 09:00:00,344.0,2.9,1005.8,26.7,32.0,29.285,94.788
2005-08-28 10:00:00,62.0,4.8,1004.4,28.6,31.6,29.285,94.788
2005-08-28 11:00:00,70.0,5.8,1004.1,28.8,31.5,29.285,94.788
